link,title,views,posted_time,thumbnails,comments,comment
ZQTQSbjecLg&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=24&pp=iAQB,How to build a fictional world - Kate Messner,7.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
ZQTQSbjecLg&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=24&pp=iAQB,How to build a fictional world - Kate Messner,7.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
ZQTQSbjecLg&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=24&pp=iAQB,How to build a fictional world - Kate Messner,7.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
ZQTQSbjecLg&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=24&pp=iAQB,How to build a fictional world - Kate Messner,7.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
ZQTQSbjecLg&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=24&pp=iAQB,How to build a fictional world - Kate Messner,7.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
ZQTQSbjecLg&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=24&pp=iAQB,How to build a fictional world - Kate Messner,7.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
ZQTQSbjecLg&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=24&pp=iAQB,How to build a fictional world - Kate Messner,7.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
ZQTQSbjecLg&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=24&pp=iAQB,How to build a fictional world - Kate Messner,7.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
ZQTQSbjecLg&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=24&pp=iAQB,How to build a fictional world - Kate Messner,7.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
ZQTQSbjecLg&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=24&pp=iAQB,How to build a fictional world - Kate Messner,7.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
ZQTQSbjecLg&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=24&pp=iAQB,How to build a fictional world - Kate Messner,7.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
ZQTQSbjecLg&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=24&pp=iAQB,How to build a fictional world - Kate Messner,7.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
ZQTQSbjecLg&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=24&pp=iAQB,How to build a fictional world - Kate Messner,7.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
ZQTQSbjecLg&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=24&pp=iAQB,How to build a fictional world - Kate Messner,7.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
ZQTQSbjecLg&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=24&pp=iAQB,How to build a fictional world - Kate Messner,7.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
ZQTQSbjecLg&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=24&pp=iAQB,How to build a fictional world - Kate Messner,7.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
ZQTQSbjecLg&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=24&pp=iAQB,How to build a fictional world - Kate Messner,7.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
ZQTQSbjecLg&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=24&pp=iAQB,How to build a fictional world - Kate Messner,7.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
ZQTQSbjecLg&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=24&pp=iAQB,How to build a fictional world - Kate Messner,7.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
ZQTQSbjecLg&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=24&pp=iAQB,How to build a fictional world - Kate Messner,7.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
ZQTQSbjecLg&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=24&pp=iAQB,How to build a fictional world - Kate Messner,7.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
ZQTQSbjecLg&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=24&pp=iAQB,How to build a fictional world - Kate Messner,7.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
ZQTQSbjecLg&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=24&pp=iAQB,How to build a fictional world - Kate Messner,7.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
ZQTQSbjecLg&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=24&pp=iAQB,How to build a fictional world - Kate Messner,7.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
ZQTQSbjecLg&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=24&pp=iAQB,How to build a fictional world - Kate Messner,7.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
ZQTQSbjecLg&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=24&pp=iAQB,How to build a fictional world - Kate Messner,7.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
ZQTQSbjecLg&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=24&pp=iAQB,How to build a fictional world - Kate Messner,7.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
ZQTQSbjecLg&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=24&pp=iAQB,How to build a fictional world - Kate Messner,7.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
ZQTQSbjecLg&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=24&pp=iAQB,How to build a fictional world - Kate Messner,7.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
ZQTQSbjecLg&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=24&pp=iAQB,How to build a fictional world - Kate Messner,7.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
ZQTQSbjecLg&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=24&pp=iAQB,How to build a fictional world - Kate Messner,7.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
ZQTQSbjecLg&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=24&pp=iAQB,How to build a fictional world - Kate Messner,7.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
ZQTQSbjecLg&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=24&pp=iAQB,How to build a fictional world - Kate Messner,7.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
ZQTQSbjecLg&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=24&pp=iAQB,How to build a fictional world - Kate Messner,7.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,, is the time when she actually gives some tips
ZQTQSbjecLg&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=24&pp=iAQB,How to build a fictional world - Kate Messner,7.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,"My mum's great at this, I really think she should be an author, she wrote a book called 'shards of the greenhouse' which was about history in her more realistic fantasy world, I look up to her so much"
ZQTQSbjecLg&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=24&pp=iAQB,How to build a fictional world - Kate Messner,7.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
ZQTQSbjecLg&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=24&pp=iAQB,How to build a fictional world - Kate Messner,7.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
ZQTQSbjecLg&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=24&pp=iAQB,How to build a fictional world - Kate Messner,7.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
ZQTQSbjecLg&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=24&pp=iAQB,How to build a fictional world - Kate Messner,7.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,I started on this idea for a graphic novel when I was 17.
ZQTQSbjecLg&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=24&pp=iAQB,How to build a fictional world - Kate Messner,7.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
ZQTQSbjecLg&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=24&pp=iAQB,How to build a fictional world - Kate Messner,7.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,"It has taken me over 7 years to expand the idea, build the fictional world, develop the characters, write the story and how it goes and what the people say, develop three different religions, develop multiple races within that world based on animals (my graphic novel is anthropomorphic animals set in a fantasy  world), the flora, the fauna, and even the food they eat."
ZQTQSbjecLg&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=24&pp=iAQB,How to build a fictional world - Kate Messner,7.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,"Remember, the key part of world building is the story. It's always story FIRST, then you build a world FOR that story. "
ZQTQSbjecLg&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=24&pp=iAQB,How to build a fictional world - Kate Messner,7.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
ZQTQSbjecLg&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=24&pp=iAQB,How to build a fictional world - Kate Messner,7.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
ZQTQSbjecLg&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=24&pp=iAQB,How to build a fictional world - Kate Messner,7.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,"Or at least the heart, substance, and theme of what you're making should come first, I believe that's the best way to make sure it is a quality story.  If it's not a genuine story, then your cool world is nothing."
lEXBxijQREo&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=25&pp=iAQB,How sugar affects the brain - Nicole Avena,16M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,Brain is the most powerful organ in the body.
lEXBxijQREo&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=25&pp=iAQB,How sugar affects the brain - Nicole Avena,16M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
lEXBxijQREo&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=25&pp=iAQB,How sugar affects the brain - Nicole Avena,16M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,-said brain
lEXBxijQREo&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=25&pp=iAQB,How sugar affects the brain - Nicole Avena,16M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,, “A wedge of cake wont hurt you”. Thats how we all started long ago.
lEXBxijQREo&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=25&pp=iAQB,How sugar affects the brain - Nicole Avena,16M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,"The best way that I can describe sugar withdrawal is that it feels kind of like when you are extremely thirsty, and feel a great urge to drink water."
lEXBxijQREo&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=25&pp=iAQB,How sugar affects the brain - Nicole Avena,16M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
lEXBxijQREo&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=25&pp=iAQB,How sugar affects the brain - Nicole Avena,16M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,"Sugar withdrawal is similar to that - kind of like you are ""thirsty for sugar"" - and this is definitely quite unpleasant to go through during the first couple days."
lEXBxijQREo&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=25&pp=iAQB,How sugar affects the brain - Nicole Avena,16M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,"""Sugar acts a little bit like a drug"" "
lEXBxijQREo&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=25&pp=iAQB,How sugar affects the brain - Nicole Avena,16M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
lEXBxijQREo&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=25&pp=iAQB,How sugar affects the brain - Nicole Avena,16M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,"""A cake once in a while won't hurt you"""
lEXBxijQREo&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=25&pp=iAQB,How sugar affects the brain - Nicole Avena,16M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,Me: Put 2.5 spoons of sugar into tea.
lEXBxijQREo&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=25&pp=iAQB,How sugar affects the brain - Nicole Avena,16M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
lEXBxijQREo&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=25&pp=iAQB,How sugar affects the brain - Nicole Avena,16M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,Me: Watch the video.
lEXBxijQREo&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=25&pp=iAQB,How sugar affects the brain - Nicole Avena,16M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
lEXBxijQREo&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=25&pp=iAQB,How sugar affects the brain - Nicole Avena,16M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,Me: Put 2.49 spoons of sugar into tea.
lEXBxijQREo&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=25&pp=iAQB,How sugar affects the brain - Nicole Avena,16M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,"There was a point in my life where I stopped craving sweets, especially these processed ultra sweet foods."
lEXBxijQREo&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=25&pp=iAQB,How sugar affects the brain - Nicole Avena,16M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
lEXBxijQREo&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=25&pp=iAQB,How sugar affects the brain - Nicole Avena,16M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,I don't know what happened but kind of I'm glad it happaned.
